1712304
c1s73,1045045,9550
c1s73s,1037285,10869
c1s74,1009183,8874
c1s74s,998612,10266
c1s75,993430,8668
c1s75s,981707,10092
c1s76,972369,8643
c1s76s,959126,10080
c1s77,563501,8087
c1s80,1122056,10612
c1s80s,1118190,11245
c1s81,1278323,35786
c1s81s,1212107,32823
c1s82,1058506,9650
c1s82s,1051827,10869
c1s83,1057813,9513
c1s83s,1051071,10857
c1s84,1021951,8837
c1s84s,1012398,10254
c1s85,1006198,8631
c1s85s,995493,10080
c1s86,985137,8606
c1s86s,972912,10068
c1s87,970803,8633
c1s87s,957513,10056
c1s88,550547,7952
c1s90,1127398,10789
c1s90s,1123617,11423
c1s91,1284335,35945
c1s91s,1217513,32970
c1s92,1063848,9827
c1s92s,1057254,11047
c1s93,1057639,9460
c1s93s,1050855,10845
c1s94,1042696,8961
c1s94s,1034331,10404
c1s95,1026943,8755
c1s95s,1017426,10230
c1s96,1005882,8730
c1s96s,994845,10218
c1s97,991548,8757
c1s97s,979446,10206
c1s98,965986,8842
c1s98s,953424,10249
c1s99,548901,8156
c1sa0,1132848,10966
c1sa0s,1129152,11601
c1sa1,1290455,36104
c1sa1s,1223018,33117
c1sa2,1069298,10004
c1sa2s,1062789,11225
c1sa3,1063089,9637
c1sa3s,1056390,11023
c1sa4,1042630,8908
c1sa4s,1034223,10392
c1sa5,1047796,8879
c1sa5s,1039467,10380
c1sa6,1026735,8854
c1sa6s,1016886,10368
c1sa7,1012401,8881
c1sa7s,1001487,10356
c1sa8,986839,8966
c1sa8s,975465,10399
c1sa9,992256,9185
c1sa9s,981000,10577
c1saa,548443,8360
c1sb0,1138406,11143
c1sb0s,1134795,11779
c1sb1,1296683,36263
c1sb1s,1228622,33264
c1sb2,1074856,10181
c1sb2s,1068432,11403
c1sb3,1068647,9814
c1sb3s,1062033,11201
c1sb4,1048188,9085
c1sb4s,1039866,10570
c1sb5,1047838,8826
c1sb5s,1039467,10368
c1sb6,1047696,8978
c1sb6s,1039035,10518
c1sb7,1033362,9005
c1sb7s,1023636,10506
c1sb8,1007800,9090
c1sb8s,997614,10549
c1sb9,1013217,9309
c1sb9s,1003149,10727
c1sba,1018733,9528
c1sbas,1008792,10905
c1sbb,549173,8564
c1sc0,535042,817347
c1sc0s,524819,755892
c1sc1,122557,1552986
c1sc1s,122557,1467190
c200,809211,11995
c210,1159242,11678
c210s,1095709,11159
c211,789848,11410
c220,1287641,43854
c220s,1219338,41726
c221,1258638,41841
c221s,1192043,40110
c222,546689,41421
c230,1090166,11230
c230s,1030623,10810
c231,1067765,11077
c231s,1009744,10681
c232,1201925,37582
c232s,1148143,37945
c233,508102,10107
c240,1107041,10653
c240s,1046614,10290
c241,1084748,10500
c241s,1025843,10161
c242,1199172,32498
c242s,1145868,32875
c243,975940,10030
c243s,934529,9859
c244,518780,9051
c250,1122655,10398
c250s,1060995,10089
c251,1100362,10245
c251s,1040224,9960
c252,1225549,32226
c252s,1170849,32656
c253,991554,9775
c253s,948910,9658
c254,952431,9087
c254s,911776,9067
c255,516405,8504
c260,1111352,10136
c260s,1050364,9888
c261,1114633,10124
c261s,1053471,9876
c262,1244978,33930
c262s,1189360,34023
c263,1002599,9654
c263s,959068,9574
c264,963476,8966
c264s,921934,8983
c265,946510,8748
c265s,905921,8810
c266,512695,8158
c270,1111522,10305
c270s,1050255,10012
c271,1109458,10105
c271s,1048464,9864
c272,1271184,35876
c272s,1214207,35579
c273,1015735,9776
c273s,970987,9679
c274,976612,9088
c274s,933853,9088
c275,959646,8870
c275s,917840,8915
c276,936874,8852
c276s,896315,8878
c277,505521,8307
c280,1110394,10106
c280s,1049232,9798
c281,1108330,9906
c281s,1047441,9650
c282,1262468,43262
c282s,1206014,42474
c283,1036241,9569
c283s,990345,9490
c284,997118,8881
c284s,953211,8899
c285,980152,8663
c285s,937198,8726
c286,958128,8645
c286s,916385,8689
c287,934935,8817
c287s,894763,8813
c288,498589,7965
c290,1116198,10337
c290s,1054532,9975
c291,1114134,10137
c291s,1052741,9827
c292,1268921,43474
c292s,1212026,42633
c293,1036067,9558
c293s,990129,9478
c294,1019326,9050
c294s,973876,9048
c295,1002360,8832
c295s,957863,8875
c296,980336,8814
c296s,937050,8838
c297,957143,8986
c297s,915428,8962
c298,932648,8840
c298s,891624,8775
c299,496835,8235
c2a0,1122110,10568
c2a0s,1059940,10152
c2a1,1120046,10368
c2a1s,1058149,10004
c2a2,1275482,43686
c2a2s,1218146,42792
c2a3,1041979,9789
c2a3s,995537,9655
c2a4,1019260,9039
c2a4s,973768,9036
c2a5,1024676,9001
c2a5s,978636,9024
c2a6,1002652,8983
c2a6s,957823,8987
c2a7,979459,9155
c2a7s,936201,9111
c2a8,954964,9009
c2a8s,912397,8924
c2a9,960834,9240
c2a9s,917805,9101
c2aa,496341,8505
c2b0,1128130,10799
c2b0s,1065456,10329
c2b1,1126066,10599
c2b1s,1063665,10181
c2b2,1282151,43898
c2b2s,1224374,42951
c2b3,1047999,10020
c2b3s,1001053,9832
c2b4,1025280,9270
c2b4s,979284,9213
c2b5,1024718,8990
c2b5s,978636,9012
c2b6,1025076,9152
c2b6s,978704,9136
c2b7,1001883,9324
c2b7s,957082,9260
c2b8,977388,9178
c2b8s,933278,9073
c2b9,983258,9409
c2b9s,938686,9250
c2ba,989236,9640
c2bas,944202,9427
c2bb,497107,8775
c2c0,480911,866353
c2c0s,471474,807730
c2c1,473333,871094
c2c1s,464506,811897
c2c2,12668,1686968
c2s00,843403,12048
c2s10,1171660,11747
c2s10s,1167764,12370
c2s11,825401,11172
c2s20,1285662,41726
c2s20s,1219150,38752
c2s21,1258567,40110
c2s21s,1194411,37232
c2s22,612468,38616
c2s30,1104694,11373
c2s30s,1099433,11994
c2s31,1083143,10906
c2s31s,1077446,11847
c2s32,1214867,37945
c2s32s,1154123,35071
c2s33,567440,9757
c2s40,1120122,10853
c2s40s,1116089,11471
c2s41,1098670,10386
c2s41s,1094210,11324
c2s42,1212592,32875
c2s42s,1152145,30352
c2s43,1006637,9718
c2s43s,998012,11003
c2s44,576352,8769
c2s50,1135257,10652
c2s50s,1131629,11269
c2s51,1113805,10185
c2s51s,1109750,11122
c2s52,1237330,32656
c2s52s,1174702,30112
c2s53,1021772,9517
c2s53s,1013552,10801
c2s54,985910,8841
c2s54s,974879,10198
c2s55,574107,8278
c2s60,1124584,10435
c2s60s,1120790,11067
c2s61,1127516,10101
c2s61s,1123964,11055
c2s62,1255641,34023
c2s62s,1191446,31367
c2s63,1032394,9433
c2s63s,1024514,10734
c2s64,996532,8757
c2s64s,985841,10131
c2s65,980779,8551
c2s65s,968936,9957
c2s66,570335,7968
c2s70,1124703,10584
c2s70s,1120922,11217
c2s71,1122509,10073
c2s71s,1118876,11043
c2s72,1280288,35579
c2s72s,1213893,32808
c2s73,1045057,9538
c2s73s,1037297,10857
c2s74,1009195,8862
c2s74s,998624,10254
c2s75,993442,8656
c2s75s,981719,10080
c2s76,972381,8631
c2s76s,959138,10068
c2s77,563513,8087
c2s80,1123639,10411
c2s80s,1119844,11043
c2s81,1121445,9900
c2s81s,1117798,10869
c2s82,1272138,42474
c2s82s,1206504,39059
c2s83,1063946,9365
c2s83s,1057642,10683
c2s84,1028084,8689
c2s84s,1018969,10080
c2s85,1012331,8483
c2s85s,1002064,9906
c2s86,991982,8458
c2s86s,980209,9894
c2s87,970816,8620
c2s87s,957525,10044
c2s88,556934,7763
c2s90,1128981,10588
c2s90s,1125271,11221
c2s91,1126787,10077
c2s91s,1123225,11047
c2s92,1278150,42633
c2s92s,1211910,39206
c2s93,1063772,9312
c2s93s,1057426,10671
c2s94,1048829,8813
c2s94s,1040902,10230
c2s95,1033076,8607
c2s95s,1023997,10056
c2s96,1012727,8582
c2s96s,1002142,10044
c2s97,991561,8744
c2s97s,979458,10194
c2s98,967569,8641
c2s98s,955078,10047
c2s99,555288,7967
c2sa0,1134431,10765
c2sa0s,1130806,11399
c2sa1,1132237,10254
c2sa1s,1128760,11225
c2sa2,1284270,42792
c2sa2s,1217415,39353
c2sa3,1069222,9489
c2sa3s,1062961,10849
c2sa4,1048763,8760
c2sa4s,1040794,10218
c2sa5,1053929,8731
c2sa5s,1046038,10206
c2sa6,1033580,8706
c2sa6s,1024183,10194
c2sa7,1012414,8868
c2sa7s,1001499,10344
c2sa8,988422,8765
c2sa8s,977119,10197
c2sa9,993839,8984
c2sa9s,982654,10375
c2saa,554830,8171
c2sb0,1139989,10942
c2sb0s,1136449,11577
c2sb1,1137795,10431
c2sb1s,1134403,11403
c2sb2,1290498,42951
c2sb2s,1223019,39500
c2sb3,1074780,9666
c2sb3s,1068604,11027
c2sb4,1054321,8937
c2sb4s,1046437,10396
c2sb5,1053971,8678
c2sb5s,1046038,10194
c2sb6,1054541,8830
c2sb6s,1046332,10344
c2sb7,1033375,8992
c2sb7s,1023648,10494
c2sb8,1009383,8889
c2sb8s,999268,10347
c2sb9,1014800,9108
c2sb9s,1004803,10525
c2sba,1020316,9327
c2sbas,1010446,10703
c2sbb,555560,8375
c2sc0,545371,807730
c2sc0s,534386,746959
c2sc1,538446,811897
c2sc1s,528104,750680
c2sc2,122558,1552776
c2sc2s,122558,1467188
c300,815568,11616
c310,1161117,11299
c310s,1097500,10792
c311,796205,11031
c320,1158335,11106
c320s,1095066,10644
c321,1132662,10953
c321s,1071098,10515
c322,777994,10446
c330,1280998,51202
c330s,1213235,48498
c331,1251995,49189
c331s,1185940,46882
c332,1222992,47176
c332s,1158645,45266
c333,535658,48131
c340,1113586,10336
c340s,1052886,9976
c341,1091293,10183
c341s,1032115,9847
c342,1069000,10030
c342s,1011344,9718
c343,1172701,37875
c343s,1120714,38250
c344,522198,8925
c350,1129200,10081
c350s,1067267,9775
c351,1106907,9928
c351s,1046496,9646
c352,1084614,9775
c352s,1025725,9517
c353,1199078,37603
c353s,1145695,38031
c354,963482,8934
c354s,922538,8797
c355,519823,8378
c360,1117897,9819
c360s,1056636,9574
c361,1121926,9807
c361s,1060455,9562
c362,1099633,9654
c362s,1039684,9433
c363,1218507,39307
c363s,1164206,39398
c364,975275,8813
c364s,933408,8713
c365,958309,8595
c365s,917395,8540
c366,517104,8032
c370,1118815,9988
c370s,1057239,9698
c371,1116751,9788
c371s,1055448,9550
c372,1120032,9776
c372s,1058555,9538
c373,1244713,41253
c373s,1189053,40954
c374,992448,8935
c374s,949190,8818
c375,975482,8717
c375s,933177,8645
c376,953459,8699
c376s,912364,8608
c377,515444,8181
c380,1110531,9969
c380s,1049369,9661
c381,1108467,9769
c381s,1047578,9513
c382,1106403,9569
c382s,1045787,9365
c383,1262593,43012
c383s,1206139,42349
c384,997130,8869
c384s,953348,8762
c385,980164,8651
c385s,937335,8589
c386,958141,8633
c386s,916522,8552
c387,934990,8805
c387s,894900,8676
c388,498601,7965
c390,1118073,9958
c390s,1056323,9608
c391,1116009,9758
c391s,1054532,9460
c392,1113945,9558
c392s,1052741,9312
c393,1262419,50585
c393s,1205923,49405
c394,1026306,8850
c394s,980683,8734
c395,1009340,8632
c395s,964670,8561
c396,987317,8614
c396s,943857,8524
c397,964914,8786
c397s,922947,8648
c398,932660,8828
c398s,891761,8638
c399,503858,7992
c3a0,1123985,10189
c3a0s,1061731,9785
c3a1,1121921,9989
c3a1s,1059940,9637
c3a2,1119857,9789
c3a2s,1058149,9489
c3a3,1268980,50797
c3a3s,1212043,49564
c3a4,1026240,8839
c3a4s,980575,8722
c3a5,1031656,8801
c3a5s,985443,8710
c3a6,1009633,8783
c3a6s,964630,8673
c3a7,987230,8955
c3a7s,943720,8797
c3a8,954976,8997
c3a8s,912534,8787
c3a9,962627,8985
c3a9s,919596,8734
c3aa,503364,8262
c3b0,1130005,10420
c3b0s,1067247,9962
c3b1,1127941,10220
c3b1s,1065456,9814
c3b2,1125877,10020
c3b2s,1063665,9666
c3b3,1275649,51009
c3b3s,1218271,49723
c3b4,1032260,9070
c3b4s,986091,8899
c3b5,1031698,8790
c3b5s,985443,8698
c3b6,1032057,8952
c3b6s,985511,8822
c3b7,1009654,9124
c3b7s,964601,8946
c3b8,977400,9166
c3b8s,933415,8936
c3b9,985051,9154
c3b9s,940477,8883
c3ba,991029,9385
c3bas,945993,9060
c3bb,504130,8532
c3c0,493340,854714
c3c0s,483261,796697
c3c1,485762,859455
c3c1s,476293,800864
c3c2,478184,864196
c3c2s,469325,805031
c3c3,12669,1686966
c3s00,849078,11847
c3s10,1173243,11546
c3s10s,1169418,12168
c3s11,831076,10971
c3s20,1170607,11373
c3s20s,1166700,11994
c3s21,1145875,10906
c3s21s,1141461,11847
c3s22,814154,10208
c3s30,1279477,48498
c3s30s,1213547,44864
c3s31,1252382,46882
c3s31s,1188808,43359
c3s32,1225287,45266
c3s32s,1164069,41844
c3s33,602039,44708
c3s40,1126042,10680
c3s40s,1122096,11297
c3s41,1104590,10213
c3s41s,1100217,11150
c3s42,1083138,9859
c3s42s,1078338,11003
c3s43,1187556,38250
c3s43s,1129303,35284
c3s44,579647,8661
c3s50,1141177,10479
c3s50s,1137636,11095
c3s51,1119725,10012
c3s51s,1115757,10948
c3s52,1098273,9658
c3s52s,1093878,10801
c3s53,1212294,38031
c3s53s,1151860,35050
c3s54,995614,8712
c3s54s,985728,10051
c3s55,577402,8170
c3s60,1130504,10262
c3s60s,1126797,10893
c3s61,1134106,9928
c3s61s,1130697,10881
c3s62,1112654,9574
c3s62s,1108818,10734
c3s63,1230605,39398
c3s63s,1168604,36305
c3s64,1006906,8628
c3s64s,997416,9984
c3s65,991153,8422
c3s65s,980511,9810
c3s66,574530,7860
c3s70,1131293,10411
c3s70s,1127655,11043
c3s71,1129099,9900
c3s71s,1125609,10869
c3s72,1132031,9679
c3s72s,1128783,10857
c3s73,1255252,40954
c3s73s,1191051,37746
c3s74,1023194,8733
c3s74s,1014129,10107
c3s75,1007441,8527
c3s75s,997224,9933
c3s76,987092,8502
c3s76s,975369,9921
c3s77,572700,7979
c3s80,1123651,10399
c3s80s,1119856,11031
c3s81,1121457,9888
c3s81s,1117810,10857
c3s82,1119263,9490
c3s82s,1115764,10683
c3s83,1272138,42349
c3s83s,1206505,39058
c3s84,1028096,8677
c3s84s,1018981,10068
c3s85,1012343,8471
c3s85s,1002076,9894
c3s86,991994,8446
c3s86s,980221,9882
c3s87,970828,8608
c3s87s,957537,10032
c3s88,556946,7763
c3s90,1130564,10387
c3s90s,1126925,11019
c3s91,1128370,9876
c3s91s,1124879,10845
c3s92,1126176,9478
c3s92s,1122833,10671
c3s93,1271965,49405
c3s93s,1206307,45442
c3s94,1054962,8665
c3s94s,1047473,10056
c3s95,1039209,8459
c3s95s,1030568,9882
c3s96,1018860,8434
c3s96s,1008713,9870
c3s97,998406,8596
c3s97s,986755,10020
c3s98,967582,8628
c3s98s,955090,10035
c3s99,561675,7778
c3sa0,1136014,10564
c3sa0s,1132460,11197
c3sa1,1133820,10053
c3sa1s,1130414,11023
c3sa2,1131626,9655
c3sa2s,1128368,10849
c3sa3,1278085,49564
c3sa3s,1211812,45589
c3sa4,1054896,8612
c3sa4s,1047365,10044
c3sa5,1060062,8583
c3sa5s,1052609,10032
c3sa6,1039713,8558
c3sa6s,1030754,10020
c3sa7,1019259,8720
c3sa7s,1008796,10170
c3sa8,988435,8752
c3sa8s,977131,10185
c3sa9,995422,8783
c3sa9s,984308,10173
c3saa,561217,7982
c3sb0,1141572,10741
c3sb0s,1138103,11375
c3sb1,1139378,10230
c3sb1s,1136057,11201
c3sb2,1137184,9832
c3sb2s,1134011,11027
c3sb3,1284313,49723
c3sb3s,1217416,45736
c3sb4,1060454,8789
c3sb4s,1053008,10222
c3sb5,1060104,8530
c3sb5s,1052609,10020
c3sb6,1060674,8682
c3sb6s,1052903,10170
c3sb7,1040220,8844
c3sb7s,1030945,10320
c3sb8,1009396,8876
c3sb8s,999280,10335
c3sb9,1016383,8907
c3sb9s,1006457,10323
c3sba,1021899,9126
c3sbas,1012100,10501
c3sbb,561947,8186
c3sc0,557116,796697
c3sc0s,545321,736658
c3sc1,550191,800864
c3sc1s,539039,740379
c3sc2,543266,805031
c3sc2s,532757,744100
c3sc3,122559,1552650
c3sc3s,122559,1467186
c400,804755,11007
c410,1132676,10654
c410s,1069709,10162
c411,784643,10422
c420,1129146,10461
c420s,1066563,10014
c421,1102912,10308
c421s,1042044,9885
c422,766432,9837
c430,1126472,10268
c430s,1064237,9866
c431,1100238,10115
c431s,1039718,9737
c432,1074673,9962
c432s,1015858,9608
c433,749373,9252
c440,1279490,53624
c440s,1212181,50475
c441,1250234,51611
c441s,1184634,48859
c442,1221087,49598
c442s,1157195,47243
c443,1192048,47585
c443s,1129864,45627
c444,498868,48592
c450,1112337,9393
c450s,1051036,9099
c451,1089375,9240
c451s,1029606,8970
c452,1067082,9087
c452s,1008835,8841
c453,1044897,8934
c453s,988172,8712
c454,1173098,36731
c454s,1121036,37250
c455,490273,7684
c460,1101222,9131
c460s,1040566,8898
c461,1104394,9119
c461s,1043565,8886
c462,1082101,8966
c462s,1022794,8757
c463,1059916,8813
c463s,1002131,8628
c464,1192527,38435
c464s,1139547,38617
c465,958619,7874
c465s,917865,7791
c466,487554,7338
c470,1102140,9300
c470s,1041169,9022
c471,1099219,9100
c471s,1038558,8874
c472,1103248,9088
c472s,1042377,8862
c473,1081063,8935
c473s,1021714,8733
c474,1218733,40381
c474s,1164394,40173
c475,976540,7996
c475s,934359,7896
c476,954517,7978
c476s,913546,7859
c477,486885,7487
c480,1094604,9281
c480s,1034011,8985
c481,1091683,9081
c481s,1031400,8837
c482,1089619,8881
c482s,1029609,8689
c483,1093008,8869
c483s,1032824,8677
c484,1236613,42140
c484s,1181480,41568
c485,985259,7930
c485s,942380,7840
c486,963236,7912
c486s,921567,7803
c487,940834,8084
c487s,900657,7927
c488,475556,7271
c490,1094990,9450
c490s,1034118,9109
c491,1092069,9250
c491s,1031507,8961
c492,1090005,9050
c492s,1029716,8813
c493,1088049,8850
c493s,1028033,8665
c494,1263035,44086
c494s,1206543,43124
c495,998611,8052
c495s,954515,7945
c496,976588,8034
c496s,933702,7908
c497,954186,8206
c497s,912792,8032
c498,921974,8248
c498s,881606,8022
c499,470902,7424
c4a0,1102640,9439
c4a0s,1041180,9056
c4a1,1099719,9239
c4a1s,1038569,8908
c4a2,1097655,9039
c4a2s,1036778,8760
c4a3,1095699,8839
c4a3s,1035095,8612
c4a4,1262969,51659
c4a4s,1206435,50180
c4a5,1027895,8033
c4a5s,981958,7917
c4a6,1005872,8015
c4a6s,961145,7880
c4a7,983470,8187
c4a7s,940235,8004
c4a8,952006,8229
c4a8s,909761,7994
c4a9,951898,8405
c4a9s,909441,8118
c4aa,477419,7451
c4b0,1108660,9670
c4b0s,1046696,9233
c4b1,1105739,9470
c4b1s,1044085,9085
c4b2,1103675,9270
c4b2s,1042294,8937
c4b3,1101719,9070
c4b3s,1040611,8789
c4b4,1269638,51871
c4b4s,1212663,50339
c4b5,1027937,8022
c4b5s,981958,7905
c4b6,1028296,8184
c4b6s,982026,8029
c4b7,1005894,8356
c4b7s,961116,8153
c4b8,974430,8398
c4b8s,930642,8143
c4b9,974322,8574
c4b9s,930322,8267
c4ba,982081,8562
c4bas,937492,8214
c4bb,478185,7721
c4c0,511963,808911
c4c0s,501083,753930
c4c1,504097,806720
c4c1s,493827,751759
c4c2,496231,810615
c4c2s,486571,755170
c4c3,488365,815608
c4c3s,479315,759589
c4c4,12670,1686964
c4s00,838395,11362
c4s10,1146256,11026
c4s10s,1141423,11645
c4s11,819681,10486
c4s20,1142908,10853
c4s20s,1137979,11471
c4s21,1117625,10386
c4s21s,1112176,11324
c4s22,802759,9723
c4s30,1140380,10680
c4s30s,1135369,11297
c4s31,1115097,10213
c4s31s,1109566,11150
c4s32,1090464,9859
c4s32s,1084435,11003
c4s33,786917,9044
c4s40,1278397,50475
c4s40s,1212638,46578
c4s41,1251050,48859
c4s41s,1187662,45073
c4s42,1223811,47243
c4s42s,1162785,43568
c4s43,1196680,45627
c4s43s,1138007,42057
c4s44,568367,44836
c4s50,1125897,9888
c4s50s,1120927,10492
c4s51,1103795,9421
c4s51s,1098376,10345
c4s52,1082343,9067
c4s52s,1076497,10198
c4s53,1060990,8797
c4s53s,1054726,10051
c4s54,1187809,37250
c4s54s,1129520,34412
c4s55,550223,7511
c4s60,1115385,9671
c4s60s,1110250,10290
c4s61,1118176,9337
c4s61s,1113316,10278
c4s62,1096724,8983
c4s62s,1091437,10131
c4s63,1075371,8713
c4s63s,1069666,9984
c4s64,1206120,38617
c4s64s,1146264,35670
c4s65,990917,7742
c4s65s,980920,9099
c4s66,547351,7201
c4s70,1116174,9820
c4s70s,1111108,10440
c4s71,1113169,9309
c4s71s,1108228,10266
c4s72,1116771,9088
c4s72s,1112128,10254
c4s73,1095418,8818
c4s73s,1090357,10107
c4s74,1230767,40173
c4s74s,1168711,37111
c4s75,1007875,7847
c4s75s,998359,9222
c4s76,987526,7822
c4s76s,976504,9210
c4s77,546421,7320
c4s80,1109202,9808
c4s80s,1104035,10428
c4s81,1106197,9297
c4s81s,1101155,10254
c4s82,1104003,8899
c4s82s,1099109,10080
c4s83,1107034,8762
c4s83s,1102391,10068
c4s84,1247653,41568
c4s84s,1184165,38423
c4s85,1016402,7791
c4s85s,1007141,9183
c4s86,996053,7766
c4s86s,985286,9171
c4s87,975599,7928
c4s87s,963328,9321
c4s88,535659,7104
c4s90,1109537,9957
c4s90s,1104383,10578
c4s91,1106532,9446
c4s91s,1101503,10404
c4s92,1104338,9048
c4s92s,1099457,10230
c4s93,1102243,8734
c4s93s,1097519,10056
c4s94,1272516,43124
c4s94s,1206810,39868
c4s95,1029281,7896
c4s95s,1020140,9306
c4s96,1008932,7871
c4s96s,998285,9294
c4s97,988478,8033
c4s97s,976327,9444
c4s98,957654,8065
c4s98s,944662,9459
c4s99,531213,7227
c4sa0,1116558,9945
c4sa0s,1111560,10566
c4sa1,1113553,9434
c4sa1s,1108680,10392
c4sa2,1111359,9036
c4sa2s,1106634,10218
c4sa3,1109264,8722
c4sa3s,1104696,10044
c4sa4,1272451,50180
c4sa4s,1206711,46252
c4sa5,1056255,7884
c4sa5s,1048740,9294
c4sa6,1035906,7859
c4sa6s,1026885,9282
c4sa7,1015452,8021
c4sa7s,1004927,9432
c4sa8,985340,8053
c4sa8s,973988,9447
c4sa9,985495,8219
c4sa9s,973880,9597
c4saa,537130,7242
c4sb0,1122116,10122
c4sb0s,1117203,10744
c4sb1,1119111,9611
c4sb1s,1114323,10570
c4sb2,1116917,9213
c4sb2s,1112277,10396
c4sb3,1114822,8899
c4sb3s,1110339,10222
c4sb4,1278679,50339
c4sb4s,1212315,46399
c4sb5,1056297,7831
c4sb5s,1048740,9282
c4sb6,1056867,7983
c4sb6s,1049034,9432
c4sb7,1036413,8145
c4sb7s,1027076,9582
c4sb8,1006301,8177
c4sb8s,996137,9597
c4sb9,1006456,8343
c4sb9s,996029,9747
c4sba,1013542,8374
c4sbas,1003314,9735
c4sbb,537860,7446
c4sc0,574896,753930
c4sc0s,561856,697313
c4sc1,567683,751759
c4sc1s,555298,695293
c4sc2,560470,755170
c4sc2s,548740,698342
c4sc3,553257,759589
c4sc3s,542182,702300
c4sc4,122560,1552580
c4sc4s,122560,1467184
c500,816554,10719
c510,1141886,10366
c510s,1078228,9886
c511,796400,10134
c520,1132884,10173
c520s,1070090,9738
c521,1106608,10020
c521s,1045571,9609
c522,778188,9549
c530,1129220,9980
c530s,1066864,9590
c531,1102944,9827
c531s,1042345,9461
c532,1077378,9674
c532s,1018485,9332
c533,761129,8964
c540,1152591,9360
c540s,1089582,9025
c541,1126315,9207
c541s,1065063,8896
c542,1100749,9054
c542s,1041203,8767
c543,1075292,8901
c543s,1017451,8638
c544,747950,7999
c550,1306934,55150
c550s,1237843,51678
c551,1277636,53137
c551s,1210296,50062
c552,1248488,51124
c552s,1182857,48446
c553,1219449,49111
c553s,1155526,46830
c554,1191129,46530
c554s,1128854,44663
c555,497982,47884
c560,1112453,8913
c560s,1051025,8692
c561,1109121,8901
c561s,1048132,8680
c562,1086827,8748
c562s,1027361,8551
c563,1064642,8595
c563s,1006698,8422
c564,1043736,7874
c564s,987229,7742
c565,1173566,36394
c565s,1121430,36998
c566,490929,7213
c570,1113371,9082
c570s,1051628,8816
c571,1104936,8882
c571s,1044025,8668
c572,1107974,8870
c572s,1046944,8656
c573,1085789,8717
c573s,1026281,8527
c574,1064883,7996
c574s,1006812,7847
c575,1199772,38340
c575s,1146277,38554
c576,965525,7826
c576s,924174,7723
c577,490260,7362
c580,1105835,9063
c580s,1044470,8779
c581,1097400,8863
c581s,1036867,8631
c582,1094345,8663
c582s,1034176,8483
c583,1098482,8651
c583s,1038103,8471
c584,1077576,7930
c584s,1018634,7791
c585,1217652,40099
c585s,1163363,39949
c586,974992,7760
c586s,932907,7667
c587,952590,7932
c587s,911997,7791
c588,479922,7146
c590,1106969,9232
c590s,1045289,8903
c591,1098534,9032
c591s,1037686,8755
c592,1095479,8832
c592s,1034995,8607
c593,1093523,8632
c593s,1033312,8459
c594,1098191,8052
c594s,1037721,7896
c595,1244074,42045
c595s,1188426,41505
c596,992381,7882
c596s,948905,7772
c597,969979,8054
c597s,927995,7896
c598,938516,8096
c598s,897521,7886
c599,480782,7299
c5a0,1107463,9401
c5a0s,1045504,9027
c5a1,1099028,9201
c5a1s,1037901,8879
c5a2,1095973,9001
c5a2s,1035210,8731
c5a3,1094017,8801
c5a3s,1033527,8583
c5a4,1093340,8033
c5a4s,1033038,7884
c5a5,1270604,43991
c5a5s,1213597,43061
c5a6,1005841,8004
c5a6s,961148,7877
c5a7,983439,8176
c5a7s,940238,8001
c5a8,951976,8218
c5a8s,909764,7991
c5a9,951910,8394
c5a9s,909444,8115
c5aa,477388,7452
c5b0,1115221,9390
c5b0s,1052674,8974
c5b1,1106786,9190
c5b1s,1045071,8826
c5b2,1103731,8990
c5b2s,1042380,8678
c5b3,1101775,8790
c5b3s,1040697,8530
c5b4,1101098,8022
c5b4s,1040208,7831
c5b5,1270646,51564
c5b5s,1213597,50117
c5b6,1035233,7985
c5b6s,988699,7849
c5b7,1012831,8157
c5b7s,967789,7973
c5b8,981368,8199
c5b8s,937315,7963
c5b9,982050,8375
c5b9s,937707,8087
c5ba,982050,8551
c5bas,937495,8211
c5bb,485165,7479
c5c0,521628,799993
c5c0s,510302,745465
c5c1,513618,797946
c5c1s,502902,743438
c5c2,505608,801985
c5c2s,495502,746993
c5c3,497598,807122
c5c3s,488102,751556
c5c4,496709,833468
c5c4s,487535,775347
c5c5,12671,1686962
c5s00,849357,11161
c5s10,1155765,10825
c5s10s,1150447,11443
c5s11,830600,10285
c5s20,1147424,10652
c5s20s,1141896,11269
c5s21,1122141,10185
c5s21s,1116093,11122
c5s22,813677,9522
c5s30,1143996,10479
c5s30s,1138370,11095
c5s31,1118713,10012
c5s31s,1112567,10948
c5s32,1094080,9658
c5s32s,1087436,10801
c5s33,797835,8843
c5s40,1166618,9888
c5s40s,1161371,10492
c5s41,1141335,9421
c5s41s,1135568,10345
c5s42,1116702,9067
c5s42s,1110437,10198
c5s43,1092168,8797
c5s43s,1085414,10051
c5s44,785645,7846
c5s50,1303826,51678
c5s50s,1235790,47710
c5s51,1276436,50062
c5s51s,1210814,46205
c5s52,1249196,48446
c5s52s,1185937,44700
c5s53,1222065,46830
c5s53s,1161159,43195
c5s54,1195593,44663
c5s54s,1136982,41185
c5s55,567298,44182
c5s60,1125880,9498
c5s60s,1120913,10116
c5s61,1122779,9164
c5s61s,1117956,10104
c5s62,1101327,8810
c5s62s,1096077,9957
c5s63,1079974,8540
c5s63s,1074306,9810
c5s64,1060102,7791
c5s64s,1053771,9099
c5s65,1188170,36998
